"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415236","1925184","HAMBURGUESA PARRI MINI  600G OK","14.4","437.52","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415236","1925186","HAMBURG DE RES PQ 4UN 150GR OK","36","1024.2","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415236","1925188","HAMBURG DE RES PQ 8UN 85GR OK","81.6","1962","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415236","1925190","SUPER HAMBURG RES PQ 1.008KG SEGO","16.13","150.78","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415295","1925594","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","19.2","603.84","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415295","1925596","CHORIZO PREC PQ 0.5KG SEGO","15","305.7","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415295","1925598","RELLENO UN 0.5KG SEGO","8","159.52","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415296","1925600","PACK CHORIZOS COCKTAIL GOURMET 370G OK","5.92","185.92","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415297","1925602","FRANK AHUM CUL 15CM PQ 20UN 1KG OK","18","389.16","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"1/07/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029415298","1925604","CABANOSSI 25G BDT","0.6","46.56","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
