"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"19/03/2026","0374-ATE","ABE-738","6439704","UGARTE SALAZAR KENIA DEYSI","","WA5","3026287608","557710","CHICH PREN CASERO PZ 2.5KG AP SEGO","2.5","35.52","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV OSCAR R BENAVIDES 4833","-12.0525","-77.0936","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","6439704","UGARTE SALAZAR KENIA DEYSI","","WA5","3026287608","557712","JAMON AMERICANO PZ 3.5KG SEGO","3.5","57.2","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV OSCAR R BENAVIDES 4833","-12.0525","-77.0936","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11562501","SANCHEZ ROQUE MARGARITA","","WA5","3026123201","556370","JAMON PIZZERO 3.8KG AP BDT","3.8","72.51","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","CA LOS CONDORES 133","-12.05627","-77.0971","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11562501","SANCHEZ ROQUE MARGARITA","","WA5","3026123201","556372","JAMONADA LONCH 3KG AP BDT","3","49.92","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","CA LOS CONDORES 133","-12.05627","-77.0971","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11562501","SANCHEZ ROQUE MARGARITA","","WA5","3026123201","556374","PACK JAMONADA Y EDAM 180GR BDT","0.54","15.83","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","CA LOS CONDORES 133","-12.05627","-77.0971","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11696406","HUAMAN DIAZ OSWALDO NIVICO","","WA5","3026219306","556578","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","57.56","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","AV GARCILAZO DE LA VEGA 125","-12.0528","-77.09616","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11696406","HUAMAN DIAZ OSWALDO NIVICO","","WA5","3026219306","556580","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.37","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","AV GARCILAZO DE LA VEGA 125","-12.0528","-77.09616","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11695804","JARAMILLO CAMONES ABEDON EDEN","","WA5","3026307910","559930","HOT DOG TRADICIONAL 200GR BDT","1.2","18.3","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO COLONIAL PTO A 1","-12.0529","-77.09574","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11695804","JARAMILLO CAMONES ABEDON EDEN","","WA5","3026307910","559932","QUESO DE CHANCHO PZ 3KG OK","3","49.67","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO COLONIAL PTO A 1","-12.0529","-77.09574","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11695804","JARAMILLO CAMONES ABEDON EDEN","","WA5","3026307910","559934","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.14","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO COLONIAL PTO A 1","-12.0529","-77.09574","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11655223","PEREZ BASURTO JHON CARLO","","WA5","3026146263","556398","JAMONADA LONCH 3KG AP BDT","12","173.72","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","48 AV.COLONIAL","-12.0492","-77.09353","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11655223","PEREZ BASURTO JHON CARLO","","WA5","3026146263","556400","MORTADELLA 3KG AP BDT","3","56.22","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","48 AV.COLONIAL","-12.0492","-77.09353","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11655223","PEREZ BASURTO JHON CARLO","","WA5","3026146263","556402","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","57.56","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","48 AV.COLONIAL","-12.0492","-77.09353","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11655223","PEREZ BASURTO JHON CARLO","","WA5","3026146263","556404","QUESO DE CHANCHO PZ 3KG OK","3","50.68","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","48 AV.COLONIAL","-12.0492","-77.09353","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","6354633","MERLIN FRETEL DE GARCIA AIDA E","","WA5","3026315069","560886","TOCINO ESP AHUMADO 2KG AP SEGO","2","49.82","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","BELLAVISTA","-12.06151","-77.09672","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","6354633","MERLIN FRETEL DE GARCIA AIDA E","","WA5","3026315069","560888","CHORIZO PREC PQ 0.5KG SEGO","2","36.7","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","BELLAVISTA","-12.06151","-77.09672","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561492","TOCINO AHUMADO 80GR BDT","0.16","8.1","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
