"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"15/08/2026","0374-ATE","ATR-703","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3030910207","2632640","QUESO CREMA  1.9KG PHILADELPHIA","193.8","6987","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"15/08/2026","0374-ATE","ATR-703","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3030914684","2633138","JAMON PIZZERO 3.8KG AP BDT","11.4","205.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"15/08/2026","0374-ATE","ATR-703","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3030914685","2633140","TOCINO AHUMADO TRADICION 1KG BDT","40","1989.68","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"15/08/2026","0374-ATE","ATR-703","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3030914685","2633142","CABANOSSI 1KG AP BDT","10","768.1","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"15/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030914675","2632966","QUESO GOUDA 90GR BDT","18.99","749.05","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"15/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030914675","2632968","QUESO MOZZARELLA 90GR BDT","8.1","323.1","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"15/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030914675","2632970","QUESO EDAM SR 180GR BDT","86.4","3427.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"15/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030914675","2632972","QUESO GOUDA SR 180GR BDT","92.88","3684.24","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"15/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030914675","2632974","QUESO MOZZARELLA SR 180G BDT","120.96","4798.08","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"15/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030914675","2632976","QUESO EDAM 440GR BDT","202.4","6867.8","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
