"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"29/08/2026","0374-ATE","ATR-703","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3031341345","2803012","TOCINO AHUMADO TRADICION 1KG BDT","60","2984.52","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3031341345","2803014","CABANOSSI 1KG AP BDT","10","768.1","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3031360622","2803228","JAMON PIZZERO 3.8KG AP BDT","49.4","889.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802736","QUESO GOUDA 90GR BDT","12.24","482.8","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802738","QUESO MOZZARELLA 90GR BDT","6.3","251.3","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802740","QUESO EDAM SR 180GR BDT","58.32","2313.36","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802742","QUESO GOUDA SR 180GR BDT","66.96","2656.08","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802744","QUESO MOZZARELLA SR 180G BDT","51.84","2056.32","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802746","QUESO EDAM 440GR BDT","96.8","3284.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802748","QUESO GOUDA 440GR BDT","42.68","1448.21","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
