Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorización,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910970,1670254,VIENESA 12CM PQ 5UN 175GR OK,2.62,43.8,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910971,1670256,PACK CHORIZOS COCKTAIL GOURMET 370G OK,2.96,92.96,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670262,FRANKFURTER GASTRONOMIA 2KG BDT,22,422.62,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670264,SALCHICHA HUACHO 1KG AP BDT,2,47.18,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670266,SALAME HUNGARO 150GR BDT,2.25,193.5,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670268,PATE 100GR BDT,2,47.38,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670270,PACK HOT DOG 600GR BDT,9,140.25,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670272,SALCHICHA HUACHO 150GR BDT,6,140.8,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670274,JAMONADA POLLO 480GR BDT,7.2,105,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670276,JAMONADA ESP 480GR BDT,11.52,182.4,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
