"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772402","CHORIZO PARRI PREC 500GR BDT","176","3600.96","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772404","JAMON PIZZERO 100GR BDT","1.1","26.18","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772406","JAMON PIZZERO 500GR BDT","100","1840","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772408","CABANOSSI AL VACIO 24U 600GR BDT","67.2","5153.12","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772410","HOT DOG 200GR BDT","31","582.8","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772412","QUESO MOZZARELLA SR 180G BDT","0.18","7.07","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772414","QUESO EDAM 440GR BDT","79.2","2644.2","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772416","FRANKFURTER GASTRONOMIA 1KG BDT","232","4885.92","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772418","CABANOSSI 150G CJ X 6 UND BDT","7.5","450","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772420","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","20.4","633.6","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772422","CHORIZO PARRI PREC 2U 140GR BDT","8.4","184.8","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031212651","2772424","PACK JAMON PIZZERO Y  QUESO 0.19KG BDT","17.1","576","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2771982","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","1","21.01","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2771984","QUESO GOUDA 90GR BDT","1.8","77.4","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2771986","QUESO EDAM SR 180GR BDT","30.24","1160.75","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2771988","QUESO GOUDA SR 180GR BDT","5.58","214.19","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2771990","QUESO MOZZARELLA SR 180G BDT","4.32","165.82","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2771992","QUESO CREMA PHILADELP BRICK 180GR KRAFT","8.64","442.56","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2771994","QUESO EDAM 440GR BDT","52.8","1716.41","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2771996","PACK J PIZZA Y EDAM 340GR OK","9.18","248.15","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2771998","QUESO GOUDA 440GR BDT","12.32","407.61","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772000","QUESO MOZZARELLA 440GR BDT","6.6","215.91","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772002","QUESO MOZZARELLA RALLADO 200GR BDT","0.2","10","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772004","QUESO PARMESANO RALLADO 200GR BDT","0.6","36.6","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772006","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","0.4","22.48","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772008","PACK YORK Y GOUDA 340GR BDT","1.7","49.3","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772010","QUESO CREMA  1.9KG PHILADELPHIA","1.9","64.22","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772012","CAMEMBERT 125G LL ILE DE FRANCE","0.12","16.55","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772014","BRIE 125G LL ILE DE FRANCE","0.75","99.3","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772016","MINI BRIE 5X25G ILE DE FRANCE","1.5","205.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772018","BRIE AU BLEU 125G ILE DE FRANCE","1.5","205.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772020","PHILADELPHIA LIGHT TUB 150GR KRAFT","14.4","763.2","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772022","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","18","952.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772024","QUESO EDAM 90GR BDT","3.6","149.24","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"26/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030990072","2772026","FUNDIDO SABOR EMMENTAL 2.27KG MILKUNZ","4.54","127.11","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
