"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028945805","1684398","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028945807","1684410","CHORIZO PARRI PREC 1KG BDT","3","75.48","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028945807","1684412","CHORIZO PARRI FRESCO 5U 500GR BDT","8","184.8","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028945808","1684414","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","2.27","64.54","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969009","1684570","PACK JAMON Y QUESO 370GR BDT","5.55","138.87","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969009","1684572","QUESO EDAM 440GR BDT","8.8","293.18","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969009","1684574","QUESO GOUDA 440GR BDT","4.4","151.78","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969009","1684576","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969009","1684578","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","5.1","169.2","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969010","1684580","JAMON PIZZA PQ 500GR 25LJ OK","6","120.6","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969010","1684582","SALCH HUACHO UN 0.25KG SEGO","6","99.46","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969013","1684600","CHORIZO PRECOCIDO 1.5KG SEGO","21","378.7","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684630","FRANKFURTER GASTRONOMIA 2KG BDT","94","1805.74","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684632","SALCHICHA HUACHO 1KG AP BDT","1","23.59","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684634","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684636","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684638","SALCHICHA HUACHO 150GR BDT","1.5","35.2","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684640","JAMON PIZZERO 480GR BDT","19.2","342.4","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684642","PACK J PIZZA Y EDAM 340GR OK","6.8","203.56","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684644","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","104","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684646","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969018","1684648","FRANKFURTER 250GR BDT","2","65.44","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028969020","1684664","HAMBURG DE RES PQ 8UN 85GR OK","5.44","130.8","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028945802","1684386","JAMON AMERICANO PQ 0.5KG SEGO","5","81.24","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028945803","1684388","HAMBURG DE RES PQ 8UN 85GR OK","5.44","130.8","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028945803","1684390","HAMBURG RES PQ 14U SEGO","7.84","89.62","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028945803","1684392","SUPER HAMBURG RES PQ 1.008KG SEGO","16.13","150.78","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028945806","1684400","FRANKFURTER GASTRONOMIA 2KG BDT","12","230.52","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028945806","1684402","TOCINO AHUMADO 1KG BDT","1","46.73","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028945806","1684404","SALAME HUNGARO 150GR BDT","2.25","193.5","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028945806","1684406","PATE 100GR BDT","1","23.69","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028945806","1684408","CABANOSSI 150G CJ X 6 UND BDT","0.6","36","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028969011","1684584","CHORIZO PARRI PREC 500GR BDT","15","347.1","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028969011","1684586","CHORIZO PARRI FRESCO 5U 500GR BDT","4","92.4","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028969017","1684628","CHORIZO PRECOCIDO 1.5KG SEGO","13.5","243.45","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"13/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028969019","1684650","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
