"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110702","QUESO EDAM REB 500GR SIGMA FS","15","579.3","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110704","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110706","QUESO MOZZARELLA SR 180G BDT","2.16","88.84","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110708","PACK JAMON Y QUESO 370GR BDT","38.85","972.09","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110710","QUESO EDAM 440GR BDT","8.8","293.18","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110712","QUESO GOUDA 440GR BDT","8.8","303.56","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110714","QUESO MOZZARELLA 440GR BDT","17.6","600.4","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110716","QUESO MOZZARELLA RALLADO 200GR BDT","6","282.9","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110718","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","6","318","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"30/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3027567259","1110720","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
