"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013234","TOCINO AHUMADO 150GR OK","2.25","128.4","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013236","SALCHICHA DEL NORTE 150G OK","2.25","65.25","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013238","SUPER TOCINO AHUMADO SEGO 500GR","45","1089","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013240","JAMON INGLES PQ 200GR 8LJ OK","6","284.7","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013242","JAMON PIZZA PQ 500GR 25LJ OK","12","247.2","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013244","VIENESA PQ 40UN 50GR OK","20","293.6","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013246","JAMON AMERICANO PQ 0.5KG SEGO","5","83.3","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013248","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","20","449.6","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013250","SALCH HUACHO UN 0.25KG SEGO","9","149.18","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"6/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029668634","2013252","PEPERONI PQ 0.5KG SEGO","4","116.32","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
