"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148078","517462","CHORIZO PARRI PREC 500GR BDT","15","347.1","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148078","517464","CHORIZO PARRI PREC 1KG BDT","6","150.96","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148090","517520","CABANOSSI 25G BDT","0.6","46.56","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148090","517522","SALCHICHA HUACHO 1KG AP BDT","2","47.18","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148090","517524","PEPPERONI GASTRONOMÍA 500GR BDT","4","87.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148090","517526","SALCHICHA HUACHO 150GR BDT","4.5","105.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148090","517528","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148090","517530","JAMONADA ESP 480GR BDT","11.52","182.4","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148090","517532","JAMON PIZZERO 480GR BDT","46.08","821.76","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"17/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026148090","517534","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","104","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","N C AV TOMAS VALLE SECTOR E O","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
