"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739389","1608680","CHORIZO PARRI PREC 500GR BDT","22.5","520.65","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739389","1608682","CHORIZO PARRI FRESCO 5U 500GR BDT","4","92.4","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739392","1608688","MANTEQUILLA CON SAL 1KG AP SIGMA FS","2","73.08","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739392","1608690","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","6","219.23","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739396","1608712","QUESO EDAM 440GR BDT","4.4","146.59","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739396","1608714","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739396","1608716","QUESO EDAM CUBOS SR 150 GR BDT","1.5","63","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739397","1608718","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739397","1608720","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739397","1608722","JAMONADA ESP 480GR BDT","3.84","60.8","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739397","1608724","JAMON PIZZERO 480GR BDT","15.36","273.92","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739397","1608726","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739397","1608728","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3028739397","1608730","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028739390","1608684","MANTEQUILLA CON SAL 1KG AP SIGMA FS","2","73.08","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028739390","1608686","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","8","292.31","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028739400","1608732","QUESO EDAM 440GR BDT","8.8","293.18","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028739400","1608734","QUESO GOUDA 440GR BDT","4.4","151.78","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028739400","1608736","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028739400","1608738","QUESO PARMESANO RALLADO 200GR BDT","3.6","207.18","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"6/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028739404","1608740","CHORIZO PARRI PREC 500GR BDT","7.5","173.55","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
