"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806790","3056354","CABANOSSI 25G BDT","0.6","46.56","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806790","3056356","SALCHICHA HUACHO 1KG AP BDT","8","188.7","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806790","3056358","PEPPERONI GASTRONOMÍA 500GR BDT","4","89.76","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806790","3056360","JAMONADA POLLO 480GR BDT","7.2","107.7","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806790","3056362","JAMONADA ESP 480GR BDT","3.84","62.32","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806790","3056364","CABANOSSI 150G CJ X 6 UND BDT","0.45","27","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806790","3056366","FRANKFURTER 250GR BDT","2","65.44","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806790","3056368","PACK J AMERICANO Y EDAM 360GR SEGO","7.2","169.74","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806797","3056404","CHORIZO PRECOCIDO 1.5KG SEGO","12","216.4","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"15/09/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3031806798","3056406","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","3.2","100.64","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
