Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorización,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3028982706,1703562,HAMBURG DE RES PQ 4UN 150GR OK,14.4,409.68,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3028982706,1703564,HAMBURG DE RES PQ 8UN 85GR OK,16.32,392.4,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703846,FRANKFURTER GASTRONOMIA 2KG BDT,54,1037.34,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703848,TOCINO AHUMADO 1KG BDT,4,186.9,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703850,SALCHICHA HUACHO 1KG AP BDT,5,117.94,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703852,JAMON DEL PAIS 500GR BDT,7.5,351,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703854,HOT DOG POLLO 500GR BDT,5,77,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703856,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703858,PACK HOT DOG 600GR BDT,18,280.5,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703860,SALCHICHA HUACHO 150GR BDT,8.25,193.6,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
