"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029499203","1969830","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029499203","1969832","PACK JAMON Y QUESO 370GR BDT","22.2","555.48","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029499203","1969834","QUESO CREMA PHILADELP BRICK 180GR KRAFT","4.32","203.52","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029499203","1969836","QUESO EDAM 440GR BDT","4.4","146.59","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029499203","1969838","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029499203","1969840","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029499203","1969842","PACK YORK Y GOUDA 340GR BDT","6.12","189","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029499203","1969844","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","56.4","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029499203","1969846","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"3/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3029596115","1970766","CHORIZO PARRI PREC GRILL 3KG AP BDT","30","840","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
