"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude"
"05/02/2026","0374","ABO-787","11653006","PANIFICADORA LA NUEZ SAC","LA NUEZ","KG3","3025010959","10238975","TOCINO AHUMADO 1KG BDT","1","47.82","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 2897","-12.14009","-76.98444"
"05/02/2026","0374","ABO-787","11653006","PANIFICADORA LA NUEZ SAC","LA NUEZ","KG3","3025010959","10238977","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","1","42.35","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 2897","-12.14009","-76.98444"
"05/02/2026","0374","ABO-787","11653006","PANIFICADORA LA NUEZ SAC","LA NUEZ","KG3","3025010959","10238979","PARMESANO TROZADO 250GR AP SIGMA FS","0.75","42.32","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 2897","-12.14009","-76.98444"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235408","PROSCIUTTO 100GR BDT","1.2","148.92","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235411","CABANOSSI AL VACIO 24U 600GR BDT","1.2","92.02","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235413","QUESO EDAM SR 180GR BDT","4.32","169.92","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235415","QUESO GOUDA SR 180GR BDT","3.24","127.26","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235418","QUESO MOZZARELLA SR 180G BDT","2.16","84.84","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235421","PACK JAMON Y QUESO 370GR BDT","8.88","234.96","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235423","SALCHICHA HUACHO 150GR BDT","1.8","45.84","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235425","QUESO CREMA PHILADELP BRICK 180GR KRAFT","4.32","197.76","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235428","JAMON DEL PAIS SR 200GR BDT","1.2","57","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11737373","SUPERMERCADOS HOLI SAC","HOLI SAN BORJA","ZBP","3024963347","10235431","JAMON PAVITA 200GR BDT BALANCE","2.4","90.12","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV PRIMAVERA 805","-12.11051","-76.98432"
"05/02/2026","0374","ABO-787","11707783","ALMENDRA CAFE 2 SAC","","KG3","3025006384","10238643","TOCINO AHUMADO 1KG BDT","3","143.46","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA NRO 1533 URB LA","-12.12524","-76.98274"
"05/02/2026","0374","ABO-787","11707783","ALMENDRA CAFE 2 SAC","","KG3","3025006384","10238645","JAMON PIERNA SR 200GR BDT","0.4","17.64","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA NRO 1533 URB LA","-12.12524","-76.98274"
"05/02/2026","0374","ABO-787","11707783","ALMENDRA CAFE 2 SAC","","KG3","3025006384","10238647","PARMESANO TROZADO 250GR AP SIGMA FS","2.5","141.05","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA NRO 1533 URB LA","-12.12524","-76.98274"
"05/02/2026","0374","ABO-787","11707783","ALMENDRA CAFE 2 SAC","","KG3","3025006384","10238649","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","2.27","74.88","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA NRO 1533 URB LA","-12.12524","-76.98274"
"05/02/2026","0374","ABO-787","11702271","CADENA DE COMERCIO PERU SAC","OXXO LEON","ZBP","3024975553","10236421","CHORIZO PARRI PREC 500GR BDT","5","99.8","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV ALFREDO BENAVIDES 3800 URB. CHAM","-12.1284","-76.99596"
"05/02/2026","0374","ABO-787","11702271","CADENA DE COMERCIO PERU SAC","OXXO LEON","ZBP","3024975553","10236423","JAMON PIZZERO 500GR BDT","3","53.88","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV ALFREDO BENAVIDES 3800 URB. CHAM","-12.1284","-76.99596"
"05/02/2026","0374","ABO-787","11702271","CADENA DE COMERCIO PERU SAC","OXXO LEON","ZBP","3024975553","10236425","QUESO EDAM 440GR BDT","2.64","85.32","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV ALFREDO BENAVIDES 3800 URB. CHAM","-12.1284","-76.99596"
"05/02/2026","0374","ABO-787","11702271","CADENA DE COMERCIO PERU SAC","OXXO LEON","ZBP","3024975553","10236427","FRANKFURTER GASTRONOMIA 1KG BDT","6","123.3","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV ALFREDO BENAVIDES 3800 URB. CHAM","-12.1284","-76.99596"
"05/02/2026","0374","ABO-787","11702271","CADENA DE COMERCIO PERU SAC","OXXO LEON","ZBP","3024975553","10236429","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.68","21.12","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV ALFREDO BENAVIDES 3800 URB. CHAM","-12.1284","-76.99596"
"05/02/2026","0374","ABO-787","11702271","CADENA DE COMERCIO PERU SAC","OXXO LEON","ZBP","3024975553","10236431","HOT FRANKFURTER 1KG BRAEDT","1","20.55","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV ALFREDO BENAVIDES 3800 URB. CHAM","-12.1284","-76.99596"
"05/02/2026","0374","ABO-787","11702271","CADENA DE COMERCIO PERU SAC","OXXO LEON","ZBP","3024975553","10236433","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.75","36.35","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV ALFREDO BENAVIDES 3800 URB. CHAM","-12.1284","-76.99596"
"05/02/2026","0374","ABO-787","11632252","FUKU EIRL","EDO SUSHI","WA4","3025009766","10238917","QUESO CREMA  1.9KG PHILADELPHIA","32.3","1227.4","SARMIENTO LOVON, ROMULO","","SURQUILLO","CA JORGE ISAAC 150 URB LA CA","-12.11147","-77.0102"
"05/02/2026","0374","ABO-787","6360993","COESTI SA","SAN LUIS 2","ZBO","3024978707","10236789","FRANKFURTER GASTRONOMIA 2KG BDT","16","316.88","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2605","-12.10082","-76.99446"
"05/02/2026","0374","ABO-787","6360993","COESTI SA","SAN LUIS 2","ZBO","3024978707","10236791","TOCINO AHUMADO 200GR BDT","0.4","17.09","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2605","-12.10082","-76.99446"
"05/02/2026","0374","ABO-787","6360993","COESTI SA","SAN LUIS 2","ZBO","3024978707","10236793","CHORIZO PARRI PREC 1KG BDT","8","177.04","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2605","-12.10082","-76.99446"
"05/02/2026","0374","ABO-787","6360993","COESTI SA","SAN LUIS 2","ZBO","3024978707","10236795","JAMON PIZZERO 500GR BDT","5.5","124.55","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2605","-12.10082","-76.99446"
"05/02/2026","0374","ABO-787","6360993","COESTI SA","SAN LUIS 2","ZBO","3024978707","10236797","CABANOSSI AL VACIO 24U 600GR BDT","1.2","108.7","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2605","-12.10082","-76.99446"
"05/02/2026","0374","ABO-787","6360993","COESTI SA","SAN LUIS 2","ZBO","3024978707","10236799","QUESO EDAM 440GR BDT","5.72","200.45","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2605","-12.10082","-76.99446"
"05/02/2026","0374","ABO-787","6360993","COESTI SA","SAN LUIS 2","ZBO","3024978707","10236801","CHORIZO AHUMADO 400GR BDT","1.6","42.88","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2605","-12.10082","-76.99446"
"05/02/2026","0374","ABO-787","6360993","COESTI SA","SAN LUIS 2","ZBO","3024978707","10236803","SALCHICHA FRANKFURTER CON QUESO 1KG BDT","1","19.9","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2605","-12.10082","-76.99446"
"05/02/2026","0374","ABO-787","6360993","COESTI SA","SAN LUIS 2","ZBO","3024978707","10236805","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","1.6","38.88","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2605","-12.10082","-76.99446"
"05/02/2026","0374","ABO-787","6424380","COESTI SA","AVIACION","ZBO","3024973980","10235856","FRANKFURTER GASTRONOMIA 2KG BDT","8","158.44","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV AVIACION 2380","-12.08658","-77.00406"
"05/02/2026","0374","ABO-787","6424380","COESTI SA","AVIACION","ZBO","3024973980","10235861","TOCINO AHUMADO 200GR BDT","0.4","17.09","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV AVIACION 2380","-12.08658","-77.00406"
"05/02/2026","0374","ABO-787","6424380","COESTI SA","AVIACION","ZBO","3024973980","10235866","CHORIZO PARRI PREC 1KG BDT","4","88.52","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV AVIACION 2380","-12.08658","-77.00406"
"05/02/2026","0374","ABO-787","6424380","COESTI SA","AVIACION","ZBO","3024973980","10235873","JAMON PIZZERO 500GR BDT","7.5","169.85","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV AVIACION 2380","-12.08658","-77.00406"
"05/02/2026","0374","ABO-787","6424380","COESTI SA","AVIACION","ZBO","3024973980","10235877","CABANOSSI AL VACIO 24U 600GR BDT","0.6","54.35","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV AVIACION 2380","-12.08658","-77.00406"
"05/02/2026","0374","ABO-787","6424380","COESTI SA","AVIACION","ZBO","3024973980","10235881","QUESO EDAM 440GR BDT","7.04","246.7","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV AVIACION 2380","-12.08658","-77.00406"
"05/02/2026","0374","ABO-787","6424380","COESTI SA","AVIACION","ZBO","3024991309","10237425","CHORIZO AHUMADO 400GR BDT","1.2","32.16","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV AVIACION 2380","-12.08658","-77.00406"
