"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"21/05/2026","0374-ATE","AZD-758","11675199","REPSOL COMERCIAL SAC","SAN CRISTOBAL","ZBO","3028214180","1394382","FRANKFURTER GASTRONOMIA 2KG BDT","8","152","SEGURA ANDRADE, JORGE JUAN","","RIMAC","AV 9 DE OCTUBRE 508","-12.03887","-77.01565","08:00 AM-6:00 PM","FSE"
"21/05/2026","0374-ATE","AZD-758","11582861","CCOPA NAVARRO LUZMILA","","KE7","3028207592","1394104","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","57.56","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR AYACUCHO 214","-12.04713","-77.02515","08:00 AM-1:00 PM","DET"
"21/05/2026","0374-ATE","AZD-758","11582861","CCOPA NAVARRO LUZMILA","","KE7","3028207592","1394106","NUGGETS DE POLLO BOLSA 270 GR BRAEDT","0.81","19.11","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR AYACUCHO 214","-12.04713","-77.02515","08:00 AM-1:00 PM","DET"
"21/05/2026","0374-ATE","AZD-758","11750191","NUÑEZ SANCHEZ  DE ISHIDA GABY","","KE7","3028214691","1394420","NUGGETS DE POLLO BOLSA 270 GR BRAEDT","1.62","38.22","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANDAHUAYLAS 191","-12.04544","-77.02341","08:00 AM-6:00 PM","DET"
"21/05/2026","0374-ATE","AZD-758","11745606","KURO KUMA SAC","","KE7","3028213680","1394322","CHORIZO FINAS HIERBAS COCT 250GR BDT","17.5","618.8","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR UCAYALI 774 BARRIO CHINO","-12.05142","-77.02496","08:00 AM-6:00 PM","DET"
"21/05/2026","0374-ATE","AZD-758","11745606","KURO KUMA SAC","","KE7","3028213680","1394324","CHORIZO PARRI COCT PREC 250GR BDT","17.5","623","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR UCAYALI 774 BARRIO CHINO","-12.05142","-77.02496","08:00 AM-6:00 PM","DET"
"21/05/2026","0374-ATE","AZD-758","11745606","KURO KUMA SAC","","KE7","3028213680","1394326","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","27.24","780.08","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR UCAYALI 774 BARRIO CHINO","-12.05142","-77.02496","08:00 AM-6:00 PM","DET"
"21/05/2026","0374-ATE","AZD-758","11745606","KURO KUMA SAC","","KE7","3028213680","1394328","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","25","590.15","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR UCAYALI 774 BARRIO CHINO","-12.05142","-77.02496","08:00 AM-6:00 PM","DET"
"21/05/2026","0374-ATE","AZD-758","11758238","PASTELERIA CHOCO THREE SAC","","KE7","3028235933","1396220","QUESO EDAM 3KG AP SIGMA FS","3","92.78","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR PUNO 795","-12.05478","-77.02577","08:00 AM-6:00 PM","DET"
"21/05/2026","0374-ATE","AZD-758","11758238","PASTELERIA CHOCO THREE SAC","","KE7","3028235933","1396222","CHORIZO PARRI PREC 2U 140GR BDT","2.24","41.85","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR PUNO 795","-12.05478","-77.02577","08:00 AM-6:00 PM","DET"
"21/05/2026","0374-ATE","AZD-758","6355702","OTINIANO TORRES ALBERTO FRANKL","","1W6","3028231261","1395724","PEPERONI PQ 0.5KG SEGO","30","665.71","SEGURA ANDRADE, JORGE JUAN","","LIMA","MCD RAMON CASTILLA PTO 665","-12.05003","-77.02638","08:00 AM-2:00 PM","MES"
"21/05/2026","0374-ATE","AZD-758","6342488","ZARATE BAUTISTA GIANNI STEVEN","","1W6","3027998281","1392242","JAMON PIZZERO 100GR BDT","1.2","31.08","SEGURA ANDRADE, JORGE JUAN","","LIMA","MCD RAMON CASTILLA PTO 334","-12.05004","-77.02633","08:00 AM-2:00 PM","MES"
"21/05/2026","0374-ATE","AZD-758","6342488","ZARATE BAUTISTA GIANNI STEVEN","","1W6","3027998281","1392244","PACK JAMON Y QUESO 370GR BDT","4.44","131.64","SEGURA ANDRADE, JORGE JUAN","","LIMA","MCD RAMON CASTILLA PTO 334","-12.05004","-77.02633","08:00 AM-2:00 PM","MES"
