"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756970","FRANKFURTER KILOMETRICO 500GR  BDT","20","484","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756972","CHORIZO FINAS HIERBAS 400GR BDT","24","640.2","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756974","CHORIZO AHUMADO 400GR BDT","9.6","256.08","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756976","CHORIZO PICANTE 400GR BDT","4.8","128.04","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756978","CABANOSSI 150G CJ X 6 UND BDT","4.5","253.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756980","PACK CHORIZ COCKTAIL SABOR LEÑA 370GR OK","22.57","671.61","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756982","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","13.6","347.74","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756984","CHORIZO PARR CON FINAS HIERBAS 400GR BDT","56.8","1515.14","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756986","JAMON PIZZA PQ 200GR 12LJ OK","45.8","1137.44","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756988","PASTEL DE JAMON PQ 150GR OK","81","2000.16","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
