"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295435","1847776","PACK CHORIZOS COCKTAIL GOURMET 370G OK","11.84","371.84","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295437","1847788","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295437","1847790","QUESO EDAM SR 180GR BDT","2.16","88.84","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295437","1847792","PACK JAMON Y QUESO 370GR BDT","16.65","416.61","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295437","1847794","QUESO GOUDA 440GR BDT","4.4","151.78","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295437","1847796","QUESO MOZZARELLA 440GR BDT","4.4","150.1","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295437","1847798","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295437","1847800","QUESO PARMESANO RALLADO 200GR BDT","3.6","207.18","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295437","1847802","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","56.4","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"25/06/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3029295437","1847804","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","176.88","ZARATE SANCA, ALEX MICHAEL","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
