"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029434204","1897294","HAMBURGUESA ANGUS 4U CG 800GR OK","28.8","1265.04","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029434204","1897296","HAMBURGUESA PARRI MINI  600G OK","43.2","1312.56","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029434204","1897298","HAMBURG DE RES PQ 4UN 150GR OK","108","3072.6","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029434204","1897300","HAMBURG DE RES PQ 8UN 85GR OK","261.12","6278.4","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029434204","1897302","HAMBURG RES PQ 14U SEGO","70.56","806.62","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029434204","1897304","SUPER HAMBURG RES PQ 1.008KG SEGO","56.45","527.74","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029441953","1897368","CHORIZO PARRI PREC GRILL 3KG AP BDT","60","1680","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448211","1897914","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","12.8","402.56","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448211","1897916","RELLENO UN 0.5KG SEGO","8","159.52","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897918","TOCINO AHUMADO 150GR OK","2.25","125.25","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897920","SALCHICHA DEL NORTE 150G OK","2.25","65.25","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897922","SUPER TOCINO AHUMADO SEGO 500GR","15","354","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897924","JAMON INGLES PQ 200GR 8LJ OK","4","185.2","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897926","JAMON PIZZA PQ 500GR 25LJ OK","6","120.6","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897928","SALCH VIENESA GOUR PQ 6UN 500GR OK","4","91.36","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897930","VIENESA PQ 40UN 50GR OK","20","286.4","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897932","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","8","175.52","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897934","HOT DOG SALCH NAR PQ 24U SEGO","22.08","191.76","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448212","1897936","PEPERONI PQ 0.5KG SEGO","4","113.44","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448213","1897938","CHORIZO PRECOCIDO 1.5KG SEGO","39","703.3","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897942","FRANKFURTER GASTRONOMIA 2KG BDT","46","883.66","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897944","TOCINO AHUMADO 1KG BDT","2","93.45","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897946","JAMON DEL PAIS 500GR BDT","7.5","351","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897948","SALAME HUNGARO 150GR BDT","2.25","193.5","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897950","PATE 100GR BDT","2","47.38","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897952","HOT DOG POLLO 500GR BDT","5","77","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897954","PEPPERONI GASTRONOMÍA 500GR BDT","4","87.6","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897956","PACK HOT DOG 600GR BDT","9","140.25","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897958","SALCHICHA HUACHO 150GR BDT","4.5","105.6","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897960","JAMONADA POLLO 480GR BDT","7.2","105","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897962","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897964","JAMONADA ESP 480GR BDT","19.2","304","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897966","JAMON PIZZERO 480GR BDT","42.24","753.28","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897968","CABANOSSI 150G CJ X 6 UND BDT","0.9","54","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897970","PACK J PIZZA Y EDAM 340GR OK","6.8","203.56","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897972","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","104","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897974","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897976","PACK JAMONADA Y EDAM 180GR BDT","3.6","113.42","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"29/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029448215","1897978","JAMONADA ESP 100GR BDT","1.5","29.3","ZARATE SANCA, ALEX MICHAEL","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
