"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806538","CABANOSSI 25G BDT","0.6","46.56","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806540","TOCINO AHUMADO 1KG BDT","2","93.45","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806542","JAMON PAVO FAMILY SIZE 480GR BDT","14.4","415.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806544","JAMON PIZZERO 480GR BDT","46.08","821.76","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806546","CABANOSSI 150G CJ X 6 UND BDT","1.65","99","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806548","PACK J PIZZA Y EDAM 340GR OK","20.4","610.68","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806550","JAMON PECHUGA PAVO 200GR BDT BALANCE","4","208","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806552","JAMON PAVITA 200GR BDT BALANCE","9.6","302.4","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806554","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806556","PACK J AMERICANO Y EDAM 360GR SEGO","25.2","594.09","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"10/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026796891","806558","CABANOSSI EN CUBOS SR 100 GT BDT","1","65","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
