"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976872","3111432","SUPER TOCINO AHUMADO SEGO 500GR","30","726","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976872","3111434","JAMON INGLES PQ 200GR 8LJ OK","4","189.8","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976872","3111436","SALCH VIENESA GOUR PQ 6UN 500GR OK","4","93.68","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976872","3111438","TOCINO CUL PQ 500GR 20GR 25LJ OK","15","570","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976872","3111440","JAMON AMERICANO PQ 0.5KG SEGO","5","83.3","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976872","3111442","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","8","179.84","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976872","3111444","HOT DOG SALCH NAR PQ 24U SEGO","22.08","196.56","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976872","3111446","SALCH HUACHO UN 0.25KG SEGO","6","99.46","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976872","3111448","PEPERONI PQ 0.5KG SEGO","4","116.32","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/09/2026","0374-ATE","CKQ-876","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031976873","3111450","CHORIZO PARRI PREC 500GR BDT","15","347.1","MEZA SIFUENTES JORGE ANTONIO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
