"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090448","1800758","CHORIZO PARRILLERO PQ 4UN 400GR OK","24","693.6","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090448","1800760","RELLENO UN 0.5KG SEGO","4","79.76","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090450","1800764","TOCINO AHUMADO 150GR OK","2.25","125.25","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090450","1800766","SALCHICHA DEL NORTE 150G OK","2.25","65.25","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090450","1800768","JAMON DEL PAIS PQ 150GR 8LJ OK","2.25","112.14","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090450","1800770","JAMON PIZZA PQ 500GR 25LJ OK","6","120.6","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090450","1800772","SALCH VIENESA ESP PQ 10UN 500GR OK","6","106.32","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090450","1800774","JAMON AMERICANO PQ 0.5KG SEGO","5","81.24","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090450","1800776","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","4","87.76","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090450","1800778","SALCH HUACHO UN 0.25KG SEGO","3","49.73","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090450","1800780","PEPERONI PQ 0.5KG SEGO","4","113.44","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090451","1800782","PACK CHORIZOS COCKTAIL GOURMET 370G OK","2.96","92.96","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090452","1800784","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","2.27","64.54","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090459","1800862","CHORIZO PARRI PREC 500GR BDT","7.5","173.55","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090459","1800864","CHORIZO PARRI PREC 1KG BDT","3","75.48","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090459","1800866","CHORIZO PARRI FRESCO 5U 500GR BDT","4","92.4","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090464","1800890","MANTEQUILLA CON SAL 1KG AP SIGMA FS","2","73.08","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090464","1800892","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","8","292.31","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090471","1800946","PACK JAMON Y QUESO 370GR BDT","11.1","277.74","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090471","1800948","QUESO EDAM 440GR BDT","8.8","293.18","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090471","1800950","QUESO GOUDA 440GR BDT","4.4","151.78","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"20/06/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029090471","1800952","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","ZARATE SANCA, ALEX MICHAEL","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
