"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"10/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029818834","2075318","MOLIDA ECO CG UN 1KG SEGO","80","1071.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"10/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029818834","2075320","MOLIDA CASERA CG UN 0.5KG SEGO","77.5","1148.55","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"10/07/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3029818833","2075314","MOLIDA ECO CG UN 1KG SEGO","32","428.48","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"10/07/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3029818833","2075316","MOLIDA CASERA CG UN 0.5KG SEGO","47.5","703.95","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029747983","2090634","QUESO PARMESANO BOLSA X 16 UN BRAEDT","99","5914.36","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029747983","2090636","QUESO GOUDA 3KG AP BDT","12","433.46","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029747983","2090638","QUESO EDAM EU 3KG AP BDT","27","924.48","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029747983","2090640","QUESO AZUL 2.2KG AP MILKUNZ","6.6","373.75","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029747983","2090642","MOZZARELLA 4KG AP MILKUNZ","16","587.17","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029747983","2090644","GOUDA BARRA 3.3KG AP MILKUNZ","9.9","383.72","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029747983","2090646","PROVOLONE 2.5KG AP MILKUNZ","1.7","90.36","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090648","JAMONADA POLLO 3KG AP BDT","6","98.11","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090650","JAMONADA POLACA 3KG AP BDT","3","82.65","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090652","MORTADELLA 3KG AP BDT","3","56.13","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090654","JAMON DEL PAIS 3.3KG AP BDT","6.6","285.91","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090656","LOMO AHUMADO 3KG AP BDT","15","601.95","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090658","JAMON INGLES 5KG AP BDT","5","197.07","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090660","JAMON PIERNA 4KG AP BDT","4","174.4","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090662","JAMÓN DEL PAIS ARTESANAL 5.4KG AP BDT","5.4","271.58","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090664","JAMON PIZZA 3.4 - 3.5 KG OK","13.8","296.84","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090666","JAMON PAVITA 3.8KG AP BDT BALANCE","7.6","226.1","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090668","LOMO AHUMADO PZ 3.4 A 4.8KG OK","8","350.24","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090670","JAMON PAIS GOUR PZ 3.4 A 4.3KG OK","10.5","506.28","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029772358","2090672","SOLOMILLO AHUM PZ 0.31 A 0.7KG OK","0.5","26.88","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090980","JAMON PIZZERO 3.8KG AP BDT","7.6","139.73","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090982","JAMON PECHUGA PAVO 3.3KG AP BDT","6.6","402.79","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090984","JAMON DEL PAIS 3.3KG AP BDT","6.6","285.91","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090986","JAMON INGLES TRADICION 4.5KG AP BDT","9","417.37","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090988","LOMO AHUMADO 3KG AP BDT","6","240.78","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090990","SALAME HUNGARO 1KG AP BDT","12.84","1054.04","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090992","SALAME NAPOLITANO 1.5KG AP BDT","6","492.54","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090994","JAMON PIERNA 4KG AP BDT","36","1569.6","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090996","JAMON PIZZA 3.4 - 3.5 KG OK","17.25","371.05","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2090998","LOMO AHUMADO PZ 3.4 A 4.8KG OK","12","525.36","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"10/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3029839861","2091000","JAMON PAIS GOUR PZ 3.4 A 4.3KG OK","17.5","843.8","FLORIAN DÍAZ, CARLOS","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
