"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030207906","2309504","HAMBURG RES PQ 14U SEGO","7.84","89.62","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030207907","2309506","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254409","2310552","CHORIZO PARRILLERO PQ 4UN 400GR OK","9.6","277.44","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254409","2310554","CHORIZO CAMPESTRE PQ 4UN 400GR OK","3.2","107.38","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254409","2310556","RELLENO UN 0.5KG SEGO","4","79.76","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254412","2310596","VIENESA 12CM PQ 5UN 175GR OK","2.63","44.85","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254414","2310600","CHORIZO PARRI PREC 500GR BDT","45","1041.30","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254414","2310602","CHORIZO PARRI PREC 1KG BDT","4","100.64","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254414","2310604","CHORIZO PARRI FRESCO 5U 500GR BDT","4","92.40","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254418","2310644","SALCHICHA DEL NORTE 150G OK","2.25","65.25","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254418","2310646","SUPER TOCINO AHUMADO SEGO 500GR","15","363.00","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254418","2310648","JAMON INGLES PQ 200GR 8LJ OK","2","94.90","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254418","2310650","JAMON AMERICANO PQ 0.5KG SEGO","5","83.30","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254418","2310652","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","4","89.92","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254418","2310654","SALCH HUACHO UN 0.25KG SEGO","6","99.46","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254418","2310656","PEPERONI PQ 0.5KG SEGO","4","116.32","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254420","2310660","CHORIZO PRECOCIDO 1.5KG SEGO","4.5","81.15","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254422","2310664","CABANOSSI 25G BDT","0.6","46.56","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254422","2310666","FRANKFURTER GASTRONOMIA 2KG BDT","142","2796.69","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254422","2310668","SALCHICHA HUACHO 1KG AP BDT","8","188.70","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254422","2310670","JAMON DEL PAIS 500GR BDT","7.5","359.85","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"25/07/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030254422","2310672","HOT DOG POLLO 500GR BDT","5","77.00","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
