"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863015","369402","QUESO EDAM SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863015","369404","QUESO MOZZARELLA SR 180G BDT","2.16","88.84","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863015","369406","PACK JAMON Y QUESO 370GR BDT","33.3","833.22","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863015","369408","QUESO EDAM 440GR BDT","4.4","146.59","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863015","369410","QUESO GOUDA 440GR BDT","4.4","151.78","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863015","369412","QUESO PARMESANO BOLSA X 16 UN SIGMA","3.2","188.32","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863015","369414","QUESO MOZZARELLA RALLADO 200GR BDT","2.4","113.16","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863015","369416","QUESO PARMESANO RALLADO 200GR BDT","2.4","138.12","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863015","369418","PACK YORK Y GOUDA 340GR BDT","6.12","189","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863017","369426","MANTEQUILLA CON SAL 1KG AP SIGMA FS","10","365.39","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863017","369428","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","24","876.94","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863018","369430","CHORIZO PARRI PREC 500GR BDT","30","694.2","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863018","369432","CHORIZO PARRI PREC 1KG BDT","13","327.08","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863018","369434","CHORIZO PARRI FRESCO 5U 500GR BDT","28","646.8","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863024","369478","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369482","FRANKFURTER GASTRONOMIA 2KG BDT","14","268.94","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369484","PATE 100GR BDT","2","47.38","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369486","HOT DOG POLLO 500GR BDT","5","77","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369488","PACK HOT DOG 600GR BDT","27","420.75","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369490","SALCHICHA HUACHO 150GR BDT","4.5","105.6","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369492","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369494","JAMONADA ESP 480GR BDT","11.52","182.4","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369496","FRANKFURTER GASTRONOMIA 1KG BDT","20","404.8","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369498","JAMON PIZZERO 480GR BDT","38.4","684.8","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369500","CABANOSSI 150G CJ X 6 UND BDT","1.35","81","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369502","PACK J PIZZA Y EDAM 340GR OK","10.2","305.34","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369504","JAMON PAVITA 200GR BDT BALANCE","4.8","151.2","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369506","PACK JAMONADA Y EDAM 180GR BDT","1.8","56.71","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369508","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369510","VIENESA 12CM PQ 5UN 175GR OK","2.62","51.68","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863028","369512","PACK J AMERICANO Y EDAM 360GR SEGO","7.2","169.74","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","AAR-934","6247246","SPSA MAKRO COMAS","SPSA MAKRO COMAS","KJ1","3025863043","369608","CHORIZO PARRI PREC GRILL 3KG AP BDT","63","1764","INGA VERA, ERICK BETO","","COMAS","AV CHACRA CERRO S/N LT 115","-11.90975","-77.05723","08:00 AM-1:00 PM","MOD"
"5/03/2026","0374-ATE","ABE-738","6354633","MERLIN FRETEL DE GARCIA AIDA E","","WA5","3025865662","370178","TOCINO ESP AHUMADO 2KG AP SEGO","2","49.82","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","AV VENEZUELA 2379 INT 1778 PT 178","-12.06151","-77.09672","08:00 AM-1:00 PM","DET"
"5/03/2026","0374-ATE","ABE-738","6347903","PANADERIA Y PASTELERIA JERUSAL","","WA5","3025893948","372498","PACK JAMON Y QUESO 370GR BDT","1.11","33.59","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PUESTO 181","-12.06158","-77.09694","08:00 AM-6:00 PM","DET"
