"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204325","3225918","CHORIZO PARRILLERO PQ 4UN 400GR OK","19.2","554.88","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204325","3225920","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","6.4","201.28","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204325","3225922","CHORIZO CAMPESTRE PQ 4UN 400GR OK","12.8","429.5","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204325","3225924","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204325","3225926","RELLENO UN 0.5KG SEGO","12","239.28","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204326","3225928","CHORIZO PRECOCIDO 1.5KG SEGO","4.5","81.15","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204329","3225962","TOCINO AHUMADO 150GR OK","2.25","128.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204329","3225964","JAMON INGLES PQ 200GR 8LJ OK","4","189.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204329","3225966","JAMON DEL PAIS PQ 150GR 8LJ OK","4.5","229.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204329","3225968","VIENESA PQ 40UN 50GR OK","40","587.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204329","3225970","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","12","269.76","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204329","3225972","SALCH HUACHO UN 0.25KG SEGO","12","198.91","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204331","3225976","PACK CHORIZOS COCKTAIL GOURMET 370G OK","2.96","92.96","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204339","3226054","NUGGETS DE POLLO BOLSA 270 GR BRAEDT","8.1","177","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204339","3226056","NUGGETS PECHUGA DE POLLO 330 GR BRAEDT","9.9","240","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226076","FRANKFURTER GASTRONOMIA 2KG BDT","38","748.41","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226078","PATE 100GR BDT","3","71.1","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226080","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226082","SALCHICHA HUACHO 150GR BDT","9","211.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226084","JAMON PAVO FAMILY SIZE 480GR BDT","14.4","426.3","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
