"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031948402","3094150","PACK CHORIZOS COCKTAIL GOURMET 370G OK","2.96","92.96","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094814","FRANKFURTER GASTRONOMIA 2KG BDT","48","945.36","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094816","SALCHICHA HUACHO 1KG AP BDT","7","165.12","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094818","TOCINO AHUMADO 80GR BDT","2.4","124.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094820","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094822","SALCHICHA HUACHO 150GR BDT","5.25","123.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094824","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","213.15","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094826","JAMONADA ESP 480GR BDT","3.84","62.32","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094828","JAMON PIZZERO 480GR BDT","49.92","912.08","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094830","SALCHICHA DEL NORTE 150G OK","2.25","65.25","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"18/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031990112","3094832","CABANOSSI 150G CJ X 6 UND BDT","1.35","81","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
