"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342478","1875706","CHORIZO FINAS HIERBAS 400GR BDT","9.6","257.76","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342481","1875740","CHORIZO PARRI PREC 500GR BDT","52.5","1214.85","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342481","1875742","CHORIZO PARRI PREC 1KG BDT","12","301.92","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342484","1875754","CHORIZO PRECOCIDO 1.5KG SEGO","21","378.7","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875758","SALCHICHA DEL NORTE 150G OK","9","261","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875760","SUPER TOCINO AHUMADO SEGO 500GR","15","354","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875762","JAMON INGLES PQ 200GR 8LJ OK","6","277.8","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875764","JAMON PIZZA PQ 500GR 25LJ OK","12","241.2","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875766","SALCH VIENESA ESP PQ 10UN 500GR OK","6","106.32","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875768","SALCH VIENESA GOUR PQ 6UN 500GR OK","4","91.36","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875770","TOCINO CUL PQ 500GR 20GR 25LJ OK","15","555.9","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875772","JAMON AMERICANO PQ 0.5KG SEGO","5","81.24","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875774","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","8","175.52","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875776","HOT DOG SALCHIP ROSA PQ 24U SEGO","9.2","78.2","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342486","1875778","SALCH HUACHO UN 0.25KG SEGO","33","547.01","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342492","1875850","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","8","292.31","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029342508","1875946","FRANK AHUM CUL 15CM PQ 20UN 1KG OK","18","389.16","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
