"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"2/07/2026","0374-ATE","ALJ-851","11735953","TIENDAS TAMBO SAC","TAMBO CD","ZBP","3029375797","1938370","JAMON PIZZERO 100GR BDT","50","1190","CASTRO ORTIZ MARINO, NEIL","","LURIN","CA PANAMERICANA SUR KM 29.5","-12.26994","-76.89121","08:00 AM-6:00 PM","MOD"
"2/07/2026","0374-ATE","ALJ-851","11735953","TIENDAS TAMBO SAC","TAMBO CD","ZBP","3029375797","1938372","CABANOSSI AL VACIO 24U 600GR BDT","76.8","5889.28","CASTRO ORTIZ MARINO, NEIL","","LURIN","CA PANAMERICANA SUR KM 29.5","-12.26994","-76.89121","08:00 AM-6:00 PM","MOD"
"2/07/2026","0374-ATE","ALJ-851","11735953","TIENDAS TAMBO SAC","TAMBO CD","ZBP","3029375797","1938374","QUESO GOUDA 90GR BDT","50.4","1960","CASTRO ORTIZ MARINO, NEIL","","LURIN","CA PANAMERICANA SUR KM 29.5","-12.26994","-76.89121","08:00 AM-6:00 PM","MOD"
"2/07/2026","0374-ATE","ALJ-851","11735953","TIENDAS TAMBO SAC","TAMBO CD","ZBP","3029375797","1938376","PACK JAMON PIZZERO Y  QUESO 0.19KG BDT","114","3840","CASTRO ORTIZ MARINO, NEIL","","LURIN","CA PANAMERICANA SUR KM 29.5","-12.26994","-76.89121","08:00 AM-6:00 PM","MOD"
"2/07/2026","0374-ATE","ALJ-851","11664241","COMIDAS GOURMET SAC","COMIDAS GOURMET S.A.C.","ZBP","3029439119","1938378","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","2998.67","74367.02","CASTRO ORTIZ MARINO, NEIL","","LURIN","CARRETERA PANAMERICANA SUR KM29.5 -","-12.26994","-76.89131","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938812","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938814","PACK JAMON Y QUESO 370GR BDT","22.2","555.48","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938816","QUESO EDAM 440GR BDT","17.6","586.36","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938818","QUESO GOUDA 440GR BDT","8.8","303.56","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938820","QUESO MOZZARELLA 440GR BDT","4.4","150.1","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
