"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"31/03/2026","0374-ATE","ABE-738","11616605","CADENA DE COMERCIO PERU SAC","OXXO MINKA - 50MIN","ZBP","3026627744","687598","JAMON PIZZERO 500GR BDT","1","17.96","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA P05-A03-L366A","-12.04754","-77.11176","08:00 AM-6:00 PM","MOD"
"31/03/2026","0374-ATE","ABE-738","11616605","CADENA DE COMERCIO PERU SAC","OXXO MINKA - 50MIN","ZBP","3026627744","687600","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA P05-A03-L366A","-12.04754","-77.11176","08:00 AM-6:00 PM","MOD"
"31/03/2026","0374-ATE","ABE-738","11616605","CADENA DE COMERCIO PERU SAC","OXXO MINKA - 50MIN","ZBP","3026627744","687602","QUESO EDAM 440GR BDT","0.88","28.44","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA P05-A03-L366A","-12.04754","-77.11176","08:00 AM-6:00 PM","MOD"
"31/03/2026","0374-ATE","ABE-738","11626748","SORIA GOMEZ MERCEDES","LA CASITA DE LOS QUESOS","1W6","3026651293","688852","CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK","2.6","79.64","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 42-46","-12.04782","-77.11186","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"31/03/2026","0374-ATE","ABE-738","11626748","SORIA GOMEZ MERCEDES","LA CASITA DE LOS QUESOS","1W6","3026651293","688854","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","18.16","487.01","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 42-46","-12.04782","-77.11186","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"31/03/2026","0374-ATE","ABE-738","11626748","SORIA GOMEZ MERCEDES","LA CASITA DE LOS QUESOS","1W6","3026651293","688856","TOCINO AHUM CP MED PZ 2KG AP SEGO","2","67.34","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 42-46","-12.04782","-77.11186","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"31/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","ALIMENTOS GS E","1W6","3026661776","689348","PEPPERONI GASTRONOMÍA 500GR BDT","7.5","194.4","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"31/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","ALIMENTOS GS E","1W6","3026661776","689350","CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK","2.6","79.64","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"31/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","ALIMENTOS GS E","1W6","3026661776","689352","RELLENO UN 0.5KG SEGO","1.5","19.67","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"31/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","ALIMENTOS GS E","1W6","3026661776","689354","CHORIZO FINAS HIERBAS 0.5 KG SEGO","5","87.51","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
