"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839474","SALCHICHA DEL NORTE 150G OK","4.5","130.5","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839476","SUPER TOCINO AHUMADO SEGO 500GR","15","354","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839478","JAMON INGLES PQ 200GR 8LJ OK","2","92.6","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839480","JAMON DEL PAIS PQ 150GR 8LJ OK","2.25","112.14","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839482","JAMON PIZZA PQ 500GR 25LJ OK","12","241.2","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839484","SALCH VIENESA ESP PQ 10UN 500GR OK","6","106.32","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839486","SALCH VIENESA GOUR PQ 6UN 500GR OK","8","182.72","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839488","VIENESA PQ 40UN 50GR OK","20","286.4","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839490","TOCINO CUL PQ 500GR 20GR 25LJ OK","15","555.9","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839492","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","8","175.52","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839494","SALCH HUACHO UN 0.25KG SEGO","18","298.37","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286069","1839496","PEPERONI PQ 0.5KG SEGO","4","113.44","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286077","1839590","PACK CHORIZOS COCKTAIL GOURMET 370G OK","11.84","371.84","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286091","1839684","CHORIZO PRECOCIDO 1.5KG SEGO","36","649.2","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286093","1839718","MANTEQUILLA CON SAL 1KG AP SIGMA FS","10","365.39","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286093","1839720","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","22","803.86","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286094","1839722","CHORIZO PARRI PREC 500GR BDT","120","2776.8","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286094","1839724","CHORIZO PARRI PREC 1KG BDT","28","704.48","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286094","1839726","CHORIZO PARRI COCT PREC 250GR BDT","4","123.68","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839728","QUESO EDAM SR 180GR BDT","2.16","88.84","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839730","QUESO MOZZARELLA SR 180G BDT","2.16","88.84","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839732","PACK JAMON Y QUESO 370GR BDT","22.2","555.48","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839734","QUESO EDAM 440GR BDT","17.6","586.36","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839736","QUESO GOUDA 440GR BDT","8.8","303.56","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839738","QUESO MOZZARELLA 440GR BDT","8.8","300.2","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839740","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839742","QUESO PARMESANO RALLADO 200GR BDT","4.8","276.24","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839744","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","56.4","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839746","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","176.88","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839748","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","176.88","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839750","PARMESANO HEBRAS 1KG SIGMA FS","5","281.41","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839752","QUESO GOUDA 3KG AP BDT","3","99.6","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
