"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668635","2031628","CHORIZO PARRI PREC 500GR BDT","15","347.1","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668635","2031630","CHORIZO PARRI PREC 1KG BDT","5","125.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668638","2031638","HAMBURGUESA PARRI MINI  600G OK","3.6","109.38","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668638","2031640","HAMBURG DE RES PQ 8UN 85GR OK","136","3270","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668644","2031662","QUESO GOUDA SR 180GR BDT","2.16","90.24","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668644","2031664","PACK JAMON Y QUESO 370GR BDT","11.1","277.74","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668644","2031666","QUESO EDAM 440GR BDT","8.8","297.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668644","2031668","QUESO PARMESANO BOLSA X 16 UN SIGMA","3.2","188.32","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668644","2031670","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668644","2031672","PACK YORK Y GOUDA 340GR BDT","6.12","189","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"7/07/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029668644","2031674","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","6.8","233.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
