"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787376","CHORIZO PARRI PREC 500GR BDT","336","6874.56","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787378","JAMON PIZZERO 100GR BDT","2","47.6","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787380","JAMON PIZZERO 500GR BDT","125","2300","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787382","CABANOSSI AL VACIO 24U 600GR BDT","100.8","7729.68","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787384","HOT DOG 200GR BDT","40","752","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787386","QUESO MOZZARELLA SR 180G BDT","0.36","14.14","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787388","QUESO EDAM 440GR BDT","118.8","3966.3","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787390","FRANKFURTER GASTRONOMIA 1KG BDT","520","10951.2","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787392","CABANOSSI 150G CJ X 6 UND BDT","15","900","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
"28/08/2026","0374-ATE","AKL-733","11778213","CADENA DE COMERCIO PERU SAC","#N/D","","3031254896","2787394","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","20.4","633.6","PASTOR CASANCHO, RENZO ALEXANDER","","#N/D","#N/D","-12.20943","-76.96333","None",""
