"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018905","845506","QUESO MOZZARELLA SR 180G BDT","2.16","88.84","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018905","845508","PACK JAMON Y QUESO 370GR BDT","5.55","138.87","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018905","845510","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018905","845512","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018905","845514","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018905","845516","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","56.4","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018905","845518","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845520","CABANOSSI 25G BDT","0.6","46.56","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845522","FRANKFURTER GASTRONOMIA 2KG BDT","20","384.2","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845524","SALCHICHA HUACHO 1KG AP BDT","3","70.76","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845526","SALAME HUNGARO 150GR BDT","2.25","193.5","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845528","PATE 100GR BDT","3","71.07","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845530","PEPPERONI GASTRONOMÍA 500GR BDT","4","87.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845532","SALCHICHA HUACHO 150GR BDT","1.5","35.2","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845534","JAMON PIZZERO 480GR BDT","7.68","136.96","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845536","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027018907","845538","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027035510","846160","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","2","73.08","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027035511","846162","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845464","TOCINO AHUMADO 1KG BDT","1","46.73","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845466","PATE 100GR BDT","2","47.38","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845468","PEPPERONI GASTRONOMÍA 500GR BDT","4","87.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845470","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845472","SALCHICHA HUACHO 150GR BDT","0.75","17.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845474","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845476","JAMONADA ESP 480GR BDT","3.84","60.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845478","FRANKFURTER GASTRONOMIA 1KG BDT","20","404.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845480","JAMON PIZZERO 480GR BDT","34.56","616.32","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"14/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027018899","845482","CABANOSSI 150G CJ X 6 UND BDT","0.15","9","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
