"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105068","1757796","HAMBURG DE RES PQ 4UN 150GR OK","14.4","409.68","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105068","1757798","HAMBURG DE RES PQ 8UN 85GR OK","16.32","392.4","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105068","1757800","SUPER HAMBURG RES PQ 1.008KG SEGO","24.19","226.18","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105069","1757802","PACK CHORIZOS COCKTAIL GOURMET 370G OK","8.88","278.88","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105072","1757826","CHORIZO PRECOCIDO 1.5KG SEGO","16.5","297.55","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105074","1757830","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105078","1757844","FRANK AHUM CUL 15CM PQ 20UN 1KG OK","36","778.32","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105079","1757846","MORTADELA ESPECIAL 180GR OK","2.7","62.1","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105079","1757848","VIENESA 12CM PQ 5UN 175GR OK","7.88","131.4","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105081","1757858","MANTEQUILLA CON SAL 1KG AP SIGMA FS","6","219.23","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105081","1757860","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","46","1680.79","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105088","1757908","CABANOSSI 25G BDT","1.2","93.12","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105088","1757910","FRANKFURTER GASTRONOMIA 2KG BDT","160","3073.6","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105088","1757912","SALCHICHA HUACHO 1KG AP BDT","8","188.7","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105088","1757914","JAMON DEL PAIS 500GR BDT","7.5","351","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029105088","1757916","SALAME HUNGARO 150GR BDT","2.25","193.5","ZARATE SANCA, ALEX MICHAEL","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
