"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781698","763508","QUESO GOUDA 90GR BDT","1.8","71","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781698","763510","QUESO MOZZARELLA 90GR BDT","0.9","35.9","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781698","763512","QUESO EDAM SR 180GR BDT","8.64","342.72","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781698","763514","QUESO GOUDA SR 180GR BDT","4.32","171.36","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781698","763516","QUESO MOZZARELLA SR 180G BDT","2.16","85.68","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781698","763518","QUESO EDAM 440GR BDT","13.2","447.9","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781698","763520","QUESO GOUDA 440GR BDT","12.76","432.97","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781698","763522","QUESO EDAM 90GR BDT","1.62","64.62","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781699","763524","TOCINO AHUMADO 200GR BDT","7.6","368.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781699","763526","CHORIZO PARRI PREC 500GR BDT","52.5","1176","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781699","763528","HOT DOG 200GR BDT","3","53.85","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781699","763530","HOT DOG POLLO 500GR BDT","15.5","207.39","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781699","763532","PACK HOT DOG 600GR BDT","9","139.65","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781699","763534","JAMON PAVO FAMILY SIZE 480GR BDT","9.6","258","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
"7/04/2026","0374-ATE","ATR-703","6243767","CD HUACHIPA ORIENTE FIAMBRES","CD TOTTUS HUACHIPA ORIENTE","KH9","3026781699","763536","CHICHARRON PRENSA 170GR BDT","1.7","47.7","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","CARRETERA FEDERICO BASADRE KM 4.5","-12.00004","-76.90052","09:00 AM-6:00 PM","MOD"
