"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589016","TOCINO AHUMADO 200GR BDT","13","655.2","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589018","CHORIZO PARRI PREC 500GR BDT","208","4809.58","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589020","CHORIZO PARRI PREC 1KG BDT","18","452.83","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589022","CABANOSSI AL VACIO 24U 600GR BDT","3","216.24","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589024","SALAME HUNGARO 150GR BDT","2.25","198","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589026","PATE 100GR BDT","4","94.8","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589028","HOT DOG 200GR BDT","11.2","211.79","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589030","HOT DOG POLLO 500GR BDT","22","346.24","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589032","CABANOSSI 1KG AP BDT","1","76.81","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589034","CHORIZO PARRI FRESCO 5U 500GR BDT","92","2130.5","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589036","PEPPERONI GASTRONOMÍA 500GR BDT","1.5","33.19","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589038","HOT DOG POLLO 250GR BDT","3.75","67.53","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589040","PACK HOT DOG 600GR BDT","111","1581.35","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
