"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036482","3144702","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","4.54","129.08","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036484","3144710","MORTADELA ESPECIAL 180GR OK","2.7","63.6","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036484","3144712","SALAME PQ 0.5KG SEGO","4","104","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036485","3144714","CHORIZO PRECOCIDO 1.5KG SEGO","52.5","946.75","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036489","3144744","PACK CHORIZOS COCKTAIL GOURMET 370G OK","2.96","92.96","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144768","FRANKFURTER GASTRONOMIA 2KG BDT","68","1339.26","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144770","TOCINO AHUMADO 1KG BDT","5","239.5","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144772","SALCHICHA HUACHO 1KG AP BDT","3","70.76","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144774","SALAME HUNGARO 150GR BDT","2.25","198.3","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144776","PATE 100GR BDT","1","23.7","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144778","TOCINO AHUMADO 80GR BDT","2.4","124.8","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144780","PEPPERONI GASTRONOMÍA 500GR BDT","8","179.52","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144782","PACK HOT DOG 600GR BDT","9","140.25","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
