"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030316289","2381922","MOLIDA ECO CG UN 1KG SEGO","144","1928.16","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030316289","2381924","MOLIDA CASERA CG UN 0.5KG SEGO","47","696.54","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030420608","2382030","VIENESA 12CM PQ 5UN 175GR OK","2.62","44.85","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030449109","2382580","CHORIZO PARRI COCT PREC 250GR BDT","4","123.68","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030449110","2382582","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","4","146.16","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030449111","2382584","CHORIZO PRECOCIDO 1.5KG SEGO","1.5","27.05","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030449112","2382586","CHORIZO PARRILLERO PQ 4UN 400GR OK","4.8","138.72","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030449112","2382588","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030449113","2382590","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","2.27","64.54","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"31/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030449114","2382592","QUESO CREMA PHILADELP BRICK 180GR KRAFT","4.32","211.68","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
