"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828631","353386","CHORIZO FINAS HIERBAS 400GR BDT","6.4","171.84","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828644","353484","CHORIZO PARRI PREC 500GR BDT","82.5","1909.05","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828644","353486","CHORIZO PARRI PREC 1KG BDT","6","150.96","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828644","353488","CHORIZO PARRI FRESCO 5U 500GR BDT","20","462","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828644","353490","CHORIZO PARRI COCT PREC 250GR BDT","2","61.84","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828646","353532","MANTEQUILLA CON SAL 1KG AP SIGMA FS","6","219.23","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828646","353534","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","6","219.23","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353538","QUESO EDAM REB 500GR SIGMA FS","15","579.3","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353540","QUESO EDAM SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353542","QUESO MOZZARELLA SR 180G BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353544","PACK JAMON Y QUESO 370GR BDT","38.85","972.09","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353546","QUESO EDAM 440GR BDT","4.4","146.59","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353548","QUESO GOUDA 440GR BDT","4.4","151.78","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353550","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353552","QUESO MOZZARELLA RALLADO 200GR BDT","3.6","169.74","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353554","QUESO PARMESANO RALLADO 200GR BDT","2.4","138.12","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353556","PACK YORK Y GOUDA 340GR BDT","6.12","189","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"4/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3025828651","353558","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","11.9","394.8","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
