"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"16/07/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3030016732","2165706","MOLIDA CASERA CG UN 0.5KG SEGO","19","281.58","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3029975984","2164320","CHORIZO PARRI FRESCO 5U 500GR BDT","40","0","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030019719","2165814","MOLIDA ECO CG UN 1KG SEGO","64","856.96","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030019719","2165816","MOLIDA CASERA CG UN 0.5KG SEGO","63","933.66","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980668","2164438","CHORIZO PARRILLERO PQ 4UN 400GR OK","48","1387.2","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980668","2164440","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","57.6","1811.52","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980668","2164442","CHORIZO CAMPESTRE PQ 4UN 400GR OK","6.4","214.75","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980668","2164444","CHORIZO PREC PQ 0.5KG SEGO","45","917.1","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980668","2164446","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","38.4","478.56","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980668","2164448","RELLENO UN 0.5KG SEGO","16","319.04","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980669","2164450","CHORIZO PRECOCIDO 1.5KG SEGO","51","919.7","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164476","TOCINO AHUMADO 150GR OK","4.5","256.8","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164478","SUPER TOCINO AHUMADO SEGO 500GR","30","726","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164480","JAMON INGLES PQ 200GR 8LJ OK","12","569.4","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164482","JAMON PIZZA PQ 500GR 25LJ OK","18","370.8","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164484","SALCH VIENESA ESP PQ 10UN 500GR OK","6","108.96","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164486","SALCH VIENESA GOUR PQ 6UN 500GR OK","20","468.4","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164488","TOCINO CUL PQ 500GR 20GR 25LJ OK","15","570","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164490","SALAME HUNGARO 50LJ 150GR OK","1.5","153.3","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164492","JAMON AMERICANO PQ 0.5KG SEGO","10","166.6","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164494","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","24","539.52","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164496","HOT DOG SALCH NAR PQ 24U SEGO","22.08","196.56","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164498","SALCH HUACHO UN 0.25KG SEGO","24","397.82","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980675","2164500","PEPERONI PQ 0.5KG SEGO","12","348.96","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980676","2164502","QUESO EDAM SR 180GR BDT","2.16","90.24","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980676","2164504","QUESO GOUDA SR 180GR BDT","2.16","90.24","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980676","2164506","QUESO MOZZARELLA SR 180G BDT","4.32","180.48","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980676","2164508","PACK JAMON Y QUESO 370GR BDT","33.3","833.22","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"16/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029980676","2164510","QUESO CREMA PHILADELP BRICK 180GR KRAFT","12.96","635.04","MEDINA VEGA JUVER IVÁN","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
