"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775520","2073640","MOLIDA ECO CG UN 1KG SEGO","32","428.48","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775520","2073642","MOLIDA CASERA CG UN 0.5KG SEGO","21","311.22","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775521","2073644","SALCHICHA DEL NORTE 150G OK","6.75","195.75","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775521","2073646","SUPER TOCINO AHUMADO SEGO 500GR","30","726","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775521","2073648","JAMON INGLES PQ 200GR 8LJ OK","2","94.9","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775521","2073650","JAMON DEL PAIS PQ 150GR 8LJ OK","4.5","229.8","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775521","2073652","TOCINO CUL PQ 500GR 20GR 25LJ OK","15","570","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775521","2073654","JAMON AMERICANO PQ 0.5KG SEGO","15","249.9","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775521","2073656","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","4","89.92","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/07/2026","0374-ATE","BDF-872","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029775521","2073658","SALCH HUACHO UN 0.25KG SEGO","30","497.28","BALDEON AMARO, ROY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
