"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743066","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","4","84.02","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743068","QUESO GOUDA 90GR BDT","6.3","270.9","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743070","QUESO EDAM SR 180GR BDT","133.92","5140.45","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743072","QUESO GOUDA SR 180GR BDT","162","6218.28","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743074","QUESO MOZZARELLA SR 180G BDT","99.36","3813.88","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743076","QUESO CREMA PHILADELP BRICK 180GR KRAFT","108","5532","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743078","QUESO EDAM 440GR BDT","48.4","1573.37","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743080","PACK J PIZZA Y EDAM 340GR OK","164.22","4439.13","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743082","QUESO GOUDA 440GR BDT","79.2","2620.32","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743084","QUESO MOZZARELLA 440GR BDT","48.4","1583.35","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743086","QUESO MOZZARELLA RALLADO 200GR BDT","14","700","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743088","QUESO PARMESANO RALLADO 200GR BDT","25.8","1573.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743090","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","11.6","651.92","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743092","PACK YORK Y GOUDA 340GR BDT","69.7","2021.3","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743094","BRIE 125G LL ILE DE FRANCE","1.5","198.6","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743096","MINI BRIE 5X25G ILE DE FRANCE","1.5","205.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743098","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","16.32","557.76","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743100","PHILADELPHIA LIGHT TUB 150GR KRAFT","28.8","1526.4","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743102","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","165.6","8765.76","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743104","QUESO EDAM 90GR BDT","12.6","522.34","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743106","FUNDIDO SABOR EMMENTAL 2.27KG MILKUNZ","18.16","508.42","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031081808","2743108","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","22.7","645.34","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031167408","2743666","JAMON YORK PZ 3.5KG OK","17.5","456","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031180921","2743820","TOCINO AHUMADO 200GR BDT","15","756","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031180921","2743822","CHORIZO PARRI PREC 1KG BDT","17","427.67","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"24/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031180921","2743824","CABANOSSI AL VACIO 24U 600GR BDT","21.6","1556.95","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
