"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489954","CABANOSSI 25G BDT","1.2","93.12","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489956","FRANKFURTER GASTRONOMIA 2KG BDT","22","433.29","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489958","TOCINO AHUMADO 1KG BDT","3","143.7","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489960","SALCHICHA HUACHO 1KG AP BDT","2","47.18","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489962","JAMON DEL PAIS 500GR BDT","7.5","359.85","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489964","TOCINO AHUMADO 80GR BDT","2.4","124.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489966","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489968","SALCHICHA HUACHO 150GR BDT","7.5","176","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489970","JAMONADA POLLO 480GR BDT","7.2","107.7","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"7/08/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030638964","2489972","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","213.15","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
