"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551082","1536574","CHORIZO PARRI PREC 500GR BDT","45","1041.3","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551082","1536576","CHORIZO PARRI PREC 1KG BDT","11","276.76","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551082","1536578","CHORIZO PARRI FRESCO 5U 500GR BDT","12","277.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551091","1536674","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551091","1536676","PACK JAMON Y QUESO 370GR BDT","16.65","416.61","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551091","1536678","QUESO CREMA PHILADELP BRICK 180GR KRAFT","8.64","407.04","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551091","1536680","QUESO EDAM 440GR BDT","17.6","586.36","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551091","1536682","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551091","1536684","QUESO MOZZARELLA RALLADO 200GR BDT","2.4","113.16","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"1/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028551091","1536686","QUESO PARMESANO RALLADO 200GR BDT","3.6","207.18","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
