"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212793","1812970","CHORIZO PARRILLERO PQ 4UN 400GR OK","38.4","1109.76","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212793","1812972","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","19.2","603.84","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212793","1812974","CHORIZO CAMPESTRE PQ 4UN 400GR OK","19.2","644.26","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212793","1812976","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212793","1812978","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","38.4","478.56","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212793","1812980","RELLENO UN 0.5KG SEGO","20","398.8","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212794","1812982","CHORIZO PARRI PREC 500GR BDT","120","2776.8","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212794","1812984","CHORIZO PARRI PREC 1KG BDT","28","704.48","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212794","1812986","CHORIZO PARRI FRESCO 5U 500GR BDT","32","739.2","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212794","1812988","CHORIZO PARRI COCT PREC 250GR BDT","2","61.84","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212795","1812990","MORTADELA ESPECIAL 180GR OK","2.7","62.1","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212795","1812992","VIENESA 12CM PQ 5UN 175GR OK","5.25","87.6","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212798","1813002","SALCHICHA DEL NORTE 150G OK","2.25","65.25","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212798","1813004","SUPER TOCINO AHUMADO SEGO 500GR","15","354","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212798","1813006","JAMON INGLES PQ 200GR 8LJ OK","2","92.6","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212798","1813008","JAMON DEL PAIS PQ 150GR 8LJ OK","2.25","112.14","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212798","1813010","JAMON PIZZA PQ 500GR 25LJ OK","6","120.6","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212798","1813012","SALCH VIENESA ESP PQ 10UN 500GR OK","6","106.32","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212798","1813014","SALCH VIENESA GOUR PQ 6UN 500GR OK","4","91.36","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"22/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029212798","1813016","VIENESA PQ 40UN 50GR OK","20","286.4","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
