"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"22/08/2026","0374-ATE","AYG-849","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3031110391","2732588","QUESO EDAM EU 3KG AP BDT","150","4471.5","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3031142287","2732814","JAMON PIZZERO 3.8KG AP BDT","57","1026","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243758","CD HUACHIPA AL PLATO","CD TOTTUS HUACHIPA","KH6","3031142288","2732816","TOCINO AHUMADO TRADICION 1KG BDT","100","4974.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732626","QUESO GOUDA 90GR BDT","15.39","607.05","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732628","QUESO MOZZARELLA 90GR BDT","12.6","502.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732630","QUESO EDAM SR 180GR BDT","151.2","5997.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732632","QUESO GOUDA SR 180GR BDT","105.84","4198.32","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732634","QUESO MOZZARELLA SR 180G BDT","84.24","3341.52","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732636","QUESO EDAM 440GR BDT","206.8","7017.1","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732638","QUESO GOUDA 440GR BDT","95.48","3239.81","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732640","QUESO MOZZARELLA 440GR BDT","71.28","2418.66","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732642","QUESO MOZZARELLA RALLADO 200GR BDT","27.6","1341.36","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732644","QUESO PARMESANO RALLADO 200GR BDT","44.4","2630.7","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732646","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","7.2","393.12","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732648","BRIE 125G LL ILE DE FRANCE","1.5","198.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732650","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","48.96","1624.32","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732652","BRIE AU BLEU 125G ILE DE FRANCE","3","425.76","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732654","QUESO EDAM 90GR BDT","21.78","868.78","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142279","2732656","QUESO EDAM CUBOS SR 150 GR BDT","6","252","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732658","TOCINO AHUMADO 200GR BDT","43","2085.5","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732660","CHORIZO PARRI PREC 500GR BDT","1965","44016","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732662","CABANOSSI AL VACIO 24U 600GR BDT","49.8","3784.8","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732664","SALAME HUNGARO 150GR BDT","27.3","2149.42","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732666","PATE 100GR BDT","57","1328.1","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732668","HOT DOG 200GR BDT","26.4","473.88","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732670","HOT DOG POLLO 500GR BDT","68.5","916.53","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732672","HOT DOG POLLO 250GR BDT","15.75","233.1","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732674","PACK HOT DOG 600GR BDT","792","12289.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732676","JAMON PECHUGA POLLO 200GR BDT BALANCE","65.2","1467","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732678","PACK JAMON Y QUESO 370GR BDT","1509.6","38719.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732680","SALCHICHA HUACHO 150GR BDT","322.5","8213","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732682","JAMON PAVO FAMILY SIZE 480GR BDT","168","4515","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732684","JAMON PIERNA SR 200GR BDT","10","490.5","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732686","JAMON DEL PAIS SR 200GR BDT","32","1507.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"22/08/2026","0374-ATE","AYG-849","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031142280","2732688","CHICHARRON PRENSA 170GR BDT","35.7","1001.7","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
