"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570470","CABANOSSI 25G BDT","1.2","93.12","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570472","FRANKFURTER GASTRONOMIA 2KG BDT","242","4648.82","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570474","TOCINO AHUMADO 1KG BDT","1","46.73","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570476","SALCHICHA HUACHO 1KG AP BDT","8","188.7","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570478","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570480","SALAME HUNGARO 150GR BDT","2.25","193.5","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570482","PATE 100GR BDT","7","165.83","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570484","HOT DOG POLLO 500GR BDT","5","77","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570486","PACK HOT DOG 600GR BDT","18","280.5","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570488","SALCHICHA HUACHO 150GR BDT","8.25","193.6","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570490","JAMONADA POLLO 480GR BDT","14.4","210","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570492","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570494","JAMONADA ESP 480GR BDT","15.36","243.2","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570496","FRANKFURTER GASTRONOMIA 1KG BDT","20","404.8","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570498","JAMON PIZZERO 480GR BDT","42.24","753.28","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570500","CABANOSSI 150G CJ X 6 UND BDT","2.4","144","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570502","PACK J PIZZA Y EDAM 340GR OK","10.2","305.34","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570504","JAMON PAVITA 200GR BDT BALANCE","12","378","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570506","PACK JAMONADA Y EDAM 180GR BDT","1.8","56.71","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570508","FRANKFURTER 250GR BDT","4","130.88","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570510","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570512","PACK VIENESA ESP 500G Y 250G 750GR OK","48","744.96","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570514","JAMON YORK EN CUBOS SR 150 GR BDT","1.5","49","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661185","1570516","CABANOSSI EN CUBOS SR 100 GT BDT","2","130","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"4/06/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028661187","1570518","CHORIZO FINAS HIERBAS 400GR BDT","6.4","171.84","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
