"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315411","951310","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315425","951446","FRANKFURTER GASTRONOMIA 2KG BDT","4","76.84","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315425","951448","SALCHICHA HUACHO 1KG AP BDT","6","141.53","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315425","951450","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315425","951452","PATE 100GR BDT","2","47.38","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315425","951454","HOT DOG POLLO 500GR BDT","5","77","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315425","951456","TOCINO AHUMADO 80GR BDT","2.4","121.8","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315425","951458","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315425","951460","SALCHICHA HUACHO 150GR BDT","2.25","52.8","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"22/04/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3027315425","951462","JAMONADA ESP 480GR BDT","7.68","121.6","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
